Procedure;Specialty;Immediate / Intraoperative Complications;Early Post-Operative Complications;Late Post-Operative Complications
Carotid Subclavian Bypass;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Subclavian Artery Transposition;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Axillobifemoral Bypass;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Femorofemoral Bypass;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Femoral-Popliteal Bypass (Above Knee);Vascular Surgery;"Inadvertent intraoperative fracture or cortical perforation (Accidental hole or tear in an organ or tissue); Nerve injury (peroneal, sciatic, radial, or axillary nerve); Vascular injury (popliteal or femoral vessels)";"Deep vein thrombosis (DVT) or fatal pulmonary embolism (PE); Prosthetic joint infection (PJI) or surgical site infection; Joint dislocation or instability (Joint complications); Wound healing complications / hematoma";"Aseptic prosthetic loosening or osteolysis (Common post-surgical side effect); Periprosthetic fracture (Potential complication during recovery); Heterotopic ossification (Healing-related issue); Chronic joint stiffness or pain (Post-operative soreness or discomfort as tissues heal)"
Femoral-Popliteal Bypass (Below Knee);Vascular Surgery;"Inadvertent intraoperative fracture or cortical perforation (Accidental hole or tear in an organ or tissue); Nerve injury (peroneal, sciatic, radial, or axillary nerve); Vascular injury (popliteal or femoral vessels)";"Deep vein thrombosis (DVT) or fatal pulmonary embolism (PE); Prosthetic joint infection (PJI) or surgical site infection; Joint dislocation or instability (Joint complications); Wound healing complications / hematoma";"Aseptic prosthetic loosening or osteolysis (Common post-surgical side effect); Periprosthetic fracture (Potential complication during recovery); Heterotopic ossification (Healing-related issue); Chronic joint stiffness or pain (Post-operative soreness or discomfort as tissues heal)"
Femoral-Peroneal Bypass;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pedal Bypass;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Endovascular Angioplasty of Iliac Artery;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Iliac Artery Stenting;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Femoral Artery Atherectomy;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Popliteal Artery Atherectomy;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Tibial Artery Balloon Angioplasty;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Thrombectomy of Acute Arterial Occlusion;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Embolectomy (Fogarty Catheter Extraction);Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Open Abdominal Aortic Aneurysm Repair;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Branched EVAR (BEVAR);Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Popliteal Artery Aneurysm Repair (Open / Endovascular);Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Visceral Artery Aneurysm Repair;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Splenic Artery Aneurysm Embolization;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Renal Artery Stenting;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Renal Artery Bypass;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Mesenteric Artery Bypass;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Superior Mesenteric Artery Stenting;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Arteriovenous Fistula Creation (Radiocephalic / Brescia-Cimino);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Arteriovenous Fistula Creation (Brachiocephalic);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Brachiobasilic AV Fistula with Vein Transposition;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Arteriovenous Graft Placement (Forearm Loop / Thigh);Vascular Surgery;"Local anesthetic toxicity / allergic reaction; Inadvertent deep fascial or muscle layer injury (Common post-surgical side effect); Failure to excise full lesion capsule (Common post-surgical side effect)";"Surgical site infection or localized abscess (Bacterial, viral, or fungal infection at the surgical site); Hematoma or seroma requiring aspiration (Collection of blood causing swelling); Skin flap necrosis or graft failure (Skin complications); Wound dehiscence (Healing complications at the surgical site)";"Lesion recurrence (if capsule retained); Hypertrophic scar / keloid formation; Chronic localized paresthesia or neuropathic pain (Post-operative soreness or discomfort as tissues heal); Asymmetry or cosmetic dissatisfaction (Common post-surgical side effect)"
AV Fistula / Graft Thrombectomy & Revision;Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Central Venous Catheter Placement (Permcath / Hickman);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Totally Implantable Venous Access Port (Port-a-Cath) Placement;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Inferior Vena Cava (IVC) Filter Insertion;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
IVC Filter Retrieval (Complex / Routine);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Iliac Vein Stenting (May-Thurner Syndrome);Vascular Surgery;"Arterial rupture or dissection (Post-operative complication requiring monitoring); Distal atheroembolization (trash foot / blue toe syndrome); Vascular access site disruption or severe hematoma (Collection of blood causing swelling)";"Graft thrombosis or acute limb ischemia (Blood clot formation in a vein or artery); Contrast-induced nephropathy (Potential complication during recovery); Groin pseudoaneurysm or seroma (Post-operative complication requiring monitoring); Cranial nerve injury (for carotid procedures)";"Graft infection or aortoenteric fistula (Bacterial, viral, or fungal infection at the surgical site); Restenosis or neointimal hyperplasia (Abnormal narrowing of a blood vessel or valve); Endoleak (Type I-IV for EVAR/TEVAR); Chronic limb ischemia recurrence (Long-lasting or persistent symptoms)"
Transjugular Intrahepatic Portosystemic Shunt (TIPS);Vascular Surgery;"Severe intraoperative hemorrhage (hepatic vein or portal vein injury); Air embolism via open hepatic veins (Vein injury or damage); Biliary transection / major duct disruption";"Postoperative liver failure / small-for-size syndrome; Bile leak or perihepatic abscess (A collection of pus requiring drainage); Coagulopathy and postoperative bleeding (Blood loss from the surgical site or incision); Pleural effusion or right lung atelectasis (Lung complications)";"Recurrence of primary hepatic tumor (Return of the original condition); Biliary stricture or persistent bile leak (Fluid escaping from where tissues were closed or connected); Post-resection portal hypertension (Healing-related issue)"
Surgical Portocaval Shunt;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Splenorenal Shunt (Distal / Warren);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Endovenous Laser Ablation (EVLA) of Great Saphenous Vein;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Radiofrequency Ablation (RFA) of Varicose Veins;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Mechanochemical Ablation (ClariVein);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Cyanoacrylate Glue Closure of Veins (VenaSeal);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Ambulatory Phlebectomy of Varicose Tributaries;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Sclerotherapy of Spider & Varicose Veins;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
First Rib Resection for Thoracic Outlet Syndrome;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Scalenectomy for Neurogenic TOS;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Lumbar Sympathectomy;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Buerger's Disease Sympathectomy;Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Major Lower Extremity Amputation (Transfemoral / Transtibial);Vascular Surgery;"Intraoperative arterial disruption / severe hemorrhage; Arrhythmia / cardiac conduction alteration; Embolic event (Potential complication during recovery)";"Access site / operative hematoma; Ischemic complication / graft or vessel occlusion; Acute kidney injury (Kidney complications)";"Vascular restenosis / graft failure; Infective endocarditis / prosthetic infection; Chronic ischemia (Long-lasting or persistent symptoms)"
Pediatric Appendectomy (Laparoscopic);Pediatric Surgery;"Intraoperative hemorrhage (mesoappendix vessel injury); Accidental cecal or ileal serosal injury / bowel perforation; Anesthetic complications (airway compromise, anaphylaxis); Trocar site / abdominal wall vessel bleeding; Visceral or vascular injury during trocar insertion (Blood vessel complications)";"Postoperative surgical site infection / wound abscess; Pelvic or intra-abdominal abscess formation (A collection of pus requiring drainage); Paralytic ileus or bowel obstruction (Intestinal complications during or after surgery); Stump leak or cecal fistula (Fluid escaping from where tissues were closed or connected)";"Incisional hernia (at port or laparotomy site); Adhesive small bowel obstruction (SBO); Chronic pelvic/abdominal pain or stump appendicitis (rare)"
Congenital Diaphragmatic Hernia (CDH) Repair;Pediatric Surgery;"Bowel or urinary bladder entrapment/perforation; Inadvertent injury to vas deferens or spermatic vessels (Post-operative complication requiring monitoring); Vascular injury (epigastric or femoral vessels)";"Inguinal/scrotal or abdominal wall hematoma/seroma; Acute urinary retention (Potential complication during recovery); Mesh infection or early recurrence (Bacterial, viral, or fungal infection at the surgical site)";"Chronic post-herniorrhaphy groin pain (inguinodynia); Mesh migration or erosion (Post-operative complication requiring monitoring); Recurrent hernia formation (Bulge at incision site due to weakened tissue); Testicular atrophy or ischemic orchitis (Healing-related issue)"
Tracheoesophageal Fistula (TEF) Repair;Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Esophageal Atresia Repair;Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Hypertrophic Pyloric Stenosis Repair (Ramstedt Pyloromyotomy);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
Intussusception Reduction (Pneumatic / Surgical);Pediatric Surgery;"Intraoperative bleeding / hematoma formation; Inadvertent localized tissue injury (Post-operative complication requiring monitoring); Local or general anesthetic toxicity/reaction";"Surgical site infection or abscess (Bacterial, viral, or fungal infection at the surgical site); Wound dehiscence or delayed healing (Healing complications at the surgical site); Localized hematoma or seroma (Collection of blood causing swelling)";"Hypertrophic scar / keloid formation; Lesion or condition recurrence (Return of the original condition); Chronic localized numbness or paresthesia (Loss of sensation in the affected area)"
